category_a,category_b,correlation_coefficient
BUILDING RENOVATOR,PLACE OF AMUSEMENT,-0.011161840619518235
MARKETING DISPLAY,TEMPORARY MOBILE FIREWORKS VENDOR,-0.01124301559930562
DRIVE-SELF RENTAL OWNER,PERSONAL SERVICES SETTINGS,-0.011257532287972907
COMMERCIAL PARKING LOT,MOBILE VENDING (ICE CREAM TRUCK),-0.011290156624379311
HEATING CONTRACTOR,SMOKE SHOP,-0.011379162908273628
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY SIGN - A-FRAME,-0.01138813863320216
CLOTHING DROP BOX LOCATION PERMIT,LIMOUSINE SERVICE COMPANY,-0.011389294980661031
CLOTHING DROP BOX LOCATION PERMIT,PERMANENT FIREWORKS VENDOR,-0.011389294980661033
CLOTHING DROP BOX LOCATION PERMIT,SECOND HAND SALVAGE SHOP,-0.01143674939629265
HOLISTIC CENTRE,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.011492536162229732
HEATING CONTRACTOR,PAWN SHOP,-0.011509093828763512
DRIVING SCHOOL OPERATOR (B),TEMPORARY MOBILE FIREWORKS VENDOR,-0.011569087350794195
CLOTHING DROP BOX LOCATION PERMIT,PUBLIC GARAGE,-0.01157717017547605
BUILDING RENOVATOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.011587538274669486
LIMOUSINE OWNER,PERSONAL SERVICES SETTINGS,-0.011639193756555668
DRAIN CONTRACTOR,PLACE OF AMUSEMENT,-0.011657186375687082
PLACE OF AMUSEMENT,SMOKE SHOP,-0.011657186375687082
MOTORIZED REFRESHMENT VEHICLE OWNER,SIDEWALK CAFE,-0.011836416638262176
CLOTHING DROP BOX LOCATION PERMIT,SECOND HAND SALVAGE YARD,-0.011875217020425165
BUILDING RENOVATOR,TAXICAB BROKER,-0.011900699983587483
PRIVATE PARKING ENFORCEMENT AGENCY,SIDEWALK CAFE,-0.011922255568068982
SIDEWALK CAFE,TAXICAB OPERATOR,-0.011967082051019514
PUBLIC GARAGE,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.012001989326761995
BODY RUB PARLOUR,PLUMBING CONTRACTOR,-0.012038074765634638
HEATING CONTRACTOR,PRECIOUS METAL SHOP,-0.012077211109205198
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY SIGN - PORTABLE,-0.01208171625085381
DRIVE-SELF RENTAL OWNER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.012093730404248732
PLACE OF AMUSEMENT,PLUMBING & HEATING CONTRACTOR,-0.01210580163099349
BUILDING CLEANER,PERSONAL SERVICES SETTINGS,-0.012178075567228138
INSULATION INSTALLER,PERSONAL SERVICES SETTINGS,-0.012178075567228138
PERSONAL SERVICES SETTINGS,TEMPORARY LEASE FIREWORKS VENDOR,-0.012178075567228138
BILLIARD HALL,DRIVE-SELF RENTAL OWNER,-0.012247275079223126
PLUMBING & HEATING CONTRACTOR,TEMPORARY SIGN - MOBILE,-0.012278185501902792
TAXICAB OWNER,VAPOUR PRODUCT RETAILER,-0.012293557703324087
BODY RUB PARLOUR,PAYDAY LOAN,-0.01229968467773674
DRIVE-SELF RENTAL OWNER,DRIVING SCHOOL OPERATOR (B),-0.012329690003966536
SIDEWALK CAFE,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.012360180962093336
PLACE OF AMUSEMENT,PRECIOUS METAL SHOP,-0.012372289766249834
EATING ESTABLISHMENT,TEMPORARY SIGN PROVIDER,-0.012385554455569695
CURB LANE CAFE,TAXICAB OWNER,-0.01241217743316517
BILLIARD HALL,PUBLIC GARAGE,-0.012425759936925958
HOLISTIC CENTRE,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0124386380784116
HOLISTIC CENTRE,PLUMBING & HEATING CONTRACTOR,-0.012575992414527842
PERSONAL SERVICES SETTINGS,TORONTO TAXICAB OWNER,-0.012630321756533754
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,HOLISTIC CENTRE,-0.012683549438606695
SIDEWALK CAFE,TAXICAB BROKER,-0.012694223905544604
PLUMBING CONTRACTOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.012699968854014183
MARKETING DISPLAY,THEATRE,-0.012733883793627422
SECOND HAND SHOP,TOW TRUCK OWNER,-0.012760842761227095
INSULATION INSTALLER,RETAIL STORE (FOOD),-0.012764835902852836
MARKETING DISPLAY,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.012796911245633045
LAUNDRY,MOBILE VENDING (ICE CREAM TRUCK),-0.012798028947103858
DRAIN CONTRACTOR,TEMPORARY SIGN - A-FRAME,-0.012802654039853784
SMOKE SHOP,TEMPORARY SIGN - A-FRAME,-0.012802654039853784
BILLIARD HALL,COMMERCIAL PARKING LOT,-0.01284987941788397
HEATING CONTRACTOR,PLACE OF AMUSEMENT,-0.012863638988071434
LAUNDRY,PRIVATE PARKING ENFORCEMENT AGENCY,-0.012865332700958286
COMMERCIAL PARKING LOT,TAXICAB OPERATOR,-0.01290271364386677
DRIVEWAY PAVING CONTRACTOR,SECOND HAND SHOP,-0.012939297457503425
HEATING CONTRACTOR,TEMPORARY SIGN - MOBILE,-0.013046814291148127
DRIVE-SELF RENTAL OWNER,MOBILE VENDING (FOOD TRUCK),-0.013069541706199792
PLACE OF AMUSEMENT,PLUMBING CONTRACTOR,-0.013093152908458836
MOTORIZED REFRESHMENT VEHICLE OWNER,VAPOUR PRODUCT RETAILER,-0.013094240059937383
PLUMBING & HEATING CONTRACTOR,PUBLIC HALL,-0.013096143510274478
PERSONAL SERVICES SETTINGS,TAXICAB OPERATOR,-0.013119859616463617
MARKETING DISPLAY,SIDEWALK VENDING,-0.013182250796102468
RETAIL STORE (FOOD),TORONTO TAXICAB OWNER,-0.013238872080597682
ADULT ENTERTAINMENT CLUB,SIDEWALK CAFE,-0.01325972438450601
CLOTHING DROP BOX LOCATION PERMIT,DRIVEWAY PAVING CONTRACTOR,-0.013272303805787514
PLUMBING & HEATING CONTRACTOR,TEMPORARY SIGN - A-FRAME,-0.013295351482065697
COMMERCIAL PARKING LOT,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.013326546509863481
LAUNDRY,PRIVATE TRANSPORTATION COMPANY,-0.013349901781375193
CURBLANE VENDING,LAUNDRY,-0.013559324858393923
DRIVING SCHOOL OPERATOR (B),SIDEWALK VENDING,-0.013564564559494584
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PUBLIC GARAGE,-0.013650096856422957
CLOTHING DROP BOX LOCATION PERMIT,SIDEWALK VENDING,-0.013664926456101427
CURB LANE CAFE,TOW TRUCK OWNER,-0.013683743013612533
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PUBLIC GARAGE,-0.013739827674324847
BODY RUB PARLOUR,CURB LANE CAFE,-0.013760171753287075
DRIVEWAY PAVING CONTRACTOR,MARKETING DISPLAY,-0.013763059643011914
LIMOUSINE SERVICE COMPANY,SIDEWALK CAFE,-0.013821928848565658
MARKETING DISPLAY,MOBILE VENDING (FOOD TRUCK),-0.013829460360434406
SECOND HAND SALVAGE SHOP,SIDEWALK CAFE,-0.01387951902930329
COMMERCIAL PARKING LOT,PLACE OF AMUSEMENT,-0.013953834035403415
HOLISTIC CENTRE,TOW TRUCK OWNER,-0.014024472902821715
HEATING CONTRACTOR,TEMPORARY SIGN - A-FRAME,-0.014127656052693635
HEATING CONTRACTOR,HOLISTIC CENTRE,-0.014149982197198258
DRIVING SCHOOL OPERATOR (B),MOBILE VENDING (FOOD TRUCK),-0.01423054459998195
PUBLIC GARAGE,TEMPORARY SIGN - PORTABLE,-0.014237339805029442
CLOTHING DROP BOX LOCATION PERMIT,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.01432400570502317
PERSONAL SERVICES SETTINGS,SECOND HAND SALVAGE SHOP,-0.014374713760971058
PLUMBING CONTRACTOR,THEATRE,-0.014384034793982873
SECOND HAND SALVAGE YARD,SIDEWALK CAFE,-0.014411638735874234
PLUMBING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.014455229810155288
CURB LANE CAFE,TEMPORARY MOBILE FIREWORKS VENDOR,-0.01451675256175556
LAUNDRY,PUBLIC HALL,-0.01458531042286302
BUILDING RENOVATOR,PAWN SHOP,-0.014603435814621573
MARKETING DISPLAY,PRIVATE PARKING ENFORCEMENT AGENCY,-0.014609493443131779
LAUNDRY,TAXICAB OPERATOR,-0.014625953226709733
BILLIARD HALL,PLUMBING CONTRACTOR,-0.01463875660368301
TEMPORARY SIGN - A-FRAME,TEMPORARY SIGN - MOBILE,-0.01467892243377074
BODY RUB PARLOUR,SECOND HAND SHOP,-0.014842342587069674
PLUMBING CONTRACTOR,SIDEWALK VENDING,-0.014890504514344417
COMMERCIAL PARKING LOT,LIMOUSINE SERVICE COMPANY,-0.01490257935715837
COMMERCIAL PARKING LOT,PERMANENT FIREWORKS VENDOR,-0.01490257935715837
CLOTHING DROP BOX LOCATION PERMIT,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.014922993363833592
EATING ESTABLISHMENT,LIMOUSINE OWNER,-0.014962278747719063
COMMERCIAL PARKING LOT,SECOND HAND SALVAGE SHOP,-0.014964672155351636
PET SHOP,PLUMBING CONTRACTOR,-0.0150660014180444
PRIVATE PARKING ENFORCEMENT AGENCY,PUBLIC GARAGE,-0.015100372929455768
LAUNDRY,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.015106391671296685
PAYDAY LOAN,SIDEWALK VENDING,-0.0152141030675179
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,RETAIL STORE (FOOD),-0.015274260781508118
PERSONAL SERVICES SETTINGS,TAXICAB BROKER,-0.015328560445606133
PRIVATE TRANSPORTATION COMPANY,RETAIL STORE (FOOD),-0.015400192178912473
PAYDAY LOAN,PUBLIC HALL,-0.015508540125526977
DRIVE-SELF RENTAL OWNER,SMOKE SHOP,-0.015521637894145351
COMMERCIAL PARKING LOT,SECOND HAND SALVAGE YARD,-0.015538394986771379
MOTORIZED REFRESHMENT VEHICLE OWNER,PUBLIC GARAGE,-0.015547758591078495
RETAIL STORE (FOOD),SECOND HAND SALVAGE YARD,-0.015578366416584487
CURBLANE VENDING,EATING ESTABLISHMENT,-0.015835490405546254
COMMERCIAL PARKING LOT,DRIVING SCHOOL OPERATOR (B),-0.015864089024371735
DRIVEWAY PAVING CONTRACTOR,PAYDAY LOAN,-0.01588443515238608
DRIVING SCHOOL OPERATOR (B),TEMPORARY SIGN - MOBILE,-0.01600068993920039
COMMERCIAL PARKING LOT,DRIVEWAY PAVING CONTRACTOR,-0.016045475927836197
EATING ESTABLISHMENT,TAXICAB OPERATOR,-0.01605990183646879
THEATRE,VAPOUR PRODUCT RETAILER,-0.01628460212903417
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,LAUNDRY,-0.016285762892463865
LAUNDRY,SIDEWALK VENDING,-0.016316993849833816
DRAIN CONTRACTOR,MARKETING DISPLAY,-0.01642413183350366
PLUMBING CONTRACTOR,TEMPORARY SIGN - A-FRAME,-0.01651648566708361
CURB LANE CAFE,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.016523110945347738
BODY RUB PARLOUR,CLOTHING DROP BOX LOCATION PERMIT,-0.01659283646342915
MOBILE VENDING (ICE CREAM TRUCK),PERSONAL SERVICES SETTINGS,-0.016659546230378755
LAUNDRY,LIMOUSINE SERVICE COMPANY,-0.01689291374289597
LAUNDRY,PERMANENT FIREWORKS VENDOR,-0.01689291374289597
DRAIN CONTRACTOR,DRIVING SCHOOL OPERATOR (B),-0.01690046715353653
BUILDING RENOVATOR,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.016978296363319195
CURB LANE CAFE,SIDEWALK VENDING,-0.017020653518068904
PUBLIC HALL,SIDEWALK CAFE,-0.017046721250529823
MARKETING DISPLAY,PLUMBING & HEATING CONTRACTOR,-0.017056198256585022
DRIVING SCHOOL OPERATOR (B),PAWN SHOP,-0.01709344209129504
COMMERCIAL PARKING LOT,PRECIOUS METAL SHOP,-0.01728436664659662
BUILDING CLEANER,EATING ESTABLISHMENT,-0.017518054817616674
EATING ESTABLISHMENT,INSULATION INSTALLER,-0.017518054817616674
EATING ESTABLISHMENT,TEMPORARY LEASE FIREWORKS VENDOR,-0.017518054817616674
DRIVE-SELF RENTAL OWNER,PLACE OF AMUSEMENT,-0.017546523235789317
DRIVING SCHOOL OPERATOR (B),PLUMBING & HEATING CONTRACTOR,-0.01755086486894875
LAUNDRY,SECOND HAND SALVAGE YARD,-0.01761364659927082
MOBILE VENDING (FOOD TRUCK),VAPOUR PRODUCT RETAILER,-0.017685669453150428
BUILDING RENOVATOR,HOLISTIC CENTRE,-0.017692580024228785
COMMERCIAL PARKING LOT,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.017692761396229315
CURB LANE CAFE,DRIVEWAY PAVING CONTRACTOR,-0.017770582061864906
PRIVATE PARKING ENFORCEMENT AGENCY,RETAIL STORE (FOOD),-0.017806991368492633
SIDEWALK CAFE,SIDEWALK VENDING,-0.017832939410605746
COMMERCIAL PARKING LOT,TEMPORARY SIGN - A-FRAME,-0.01784960529719421
EATING ESTABLISHMENT,TAXICAB BROKER,-0.017878315479189385
SIDEWALK CAFE,TAXICAB OWNER,-0.017880637133676047
LIMOUSINE SERVICE COMPANY,RETAIL STORE (FOOD),-0.017971867218736618
PERMANENT FIREWORKS VENDOR,RETAIL STORE (FOOD),-0.01797186721873662
RETAIL STORE (FOOD),TAXICAB BROKER,-0.01805205579083476
HEATING CONTRACTOR,MARKETING DISPLAY,-0.018123936238964883
EATING ESTABLISHMENT,TORONTO TAXICAB OWNER,-0.018168606991609895
PLUMBING & HEATING CONTRACTOR,SECOND HAND SHOP,-0.018196723126008504
MOBILE VENDING (FOOD TRUCK),PUBLIC GARAGE,-0.018275957817418382
HOLISTIC CENTRE,MOBILE VENDING (FOOD TRUCK),-0.01830094573354033
PLUMBING CONTRACTOR,TEMPORARY SIGN - MOBILE,-0.018453492122729183
COMMERCIAL PARKING LOT,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.01848050188617875
PLUMBING CONTRACTOR,SMOKE SHOP,-0.018552492513894743
EATING ESTABLISHMENT,SECOND HAND SALVAGE SHOP,-0.018626404682252646
PRIVATE PARKING ENFORCEMENT AGENCY,VAPOUR PRODUCT RETAILER,-0.018683207094067775
PAWN SHOP,PLUMBING CONTRACTOR,-0.01876433080544072
MARKETING DISPLAY,TEMPORARY SIGN - MOBILE,-0.018831138955683162
CURB LANE CAFE,PRIVATE PARKING ENFORCEMENT AGENCY,-0.01886348013068956
DRAIN CONTRACTOR,PAYDAY LOAN,-0.018955672925241775
MOBILE VENDING (FOOD TRUCK),SECOND HAND SHOP,-0.019260630149075534
PERSONAL SERVICES SETTINGS,PRIVATE TRANSPORTATION COMPANY,-0.01926260610850011
DRIVE-SELF RENTAL OWNER,TEMPORARY SIGN - A-FRAME,-0.019270693574788608
RETAIL STORE (FOOD),TAXICAB OWNER,-0.019319716629041268
MOBILE VENDING (ICE CREAM TRUCK),RETAIL STORE (FOOD),-0.019356045451286778
LAUNDRY,TAXICAB OWNER,-0.019558000953963775
CURBLANE VENDING,PERSONAL SERVICES SETTINGS,-0.01956478318131347
PERSONAL SERVICES SETTINGS,SECOND HAND SALVAGE YARD,-0.019645848461295298
PAYDAY LOAN,PLUMBING & HEATING CONTRACTOR,-0.01968516319629021
PLUMBING CONTRACTOR,PRECIOUS METAL SHOP,-0.019690584491882372
SIDEWALK CAFE,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.019780047065166784
CURB LANE CAFE,DRIVING SCHOOL OPERATOR (B),-0.019787903375401483
SIDEWALK CAFE,TOW TRUCK OWNER,-0.019856290320318618
MARKETING DISPLAY,PLUMBING CONTRACTOR,-0.019943293333203445
BODY RUB PARLOUR,SIDEWALK CAFE,-0.020136892176629916
LAUNDRY,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.020313676441035412
PRIVATE PARKING ENFORCEMENT AGENCY,SECOND HAND SHOP,-0.020347001440384937
COMMERCIAL PARKING LOT,TOW TRUCK OWNER,-0.02038781665854261
DRIVEWAY PAVING CONTRACTOR,LAUNDRY,-0.020586340859439483
PERMANENT FIREWORKS VENDOR,PERSONAL SERVICES SETTINGS,-0.02091678499948061
HEATING CONTRACTOR,PAYDAY LOAN,-0.02091747746221465
DRAIN CONTRACTOR,VAPOUR PRODUCT RETAILER,-0.021003839563642015
CURB LANE CAFE,DRAIN CONTRACTOR,-0.021206504230355302
SIDEWALK CAFE,TEMPORARY MOBILE FIREWORKS VENDOR,-0.02124408665328301
COMMERCIAL PARKING LOT,MOBILE VENDING (FOOD TRUCK),-0.021395384901156816
RETAIL STORE (FOOD),SECOND HAND SALVAGE SHOP,-0.02150536291670652
CLOTHING DROP BOX LOCATION PERMIT,MOBILE VENDING (FOOD TRUCK),-0.02153221328583413
BODY RUB PARLOUR,COMMERCIAL PARKING LOT,-0.021711270326782956
MOTORIZED REFRESHMENT VEHICLE OWNER,RETAIL STORE (FOOD),-0.021777781855439087
LAUNDRY,TOW TRUCK OWNER,-0.021778998928522312
DRIVEWAY PAVING CONTRACTOR,SIDEWALK CAFE,-0.021799233208771134
CURB LANE CAFE,PLUMBING & HEATING CONTRACTOR,-0.022022615511658933
COMMERCIAL PARKING LOT,RETAIL STORE (FOOD),-0.02215089567491811
PERSONAL SERVICES SETTINGS,TAXICAB OWNER,-0.022383126997221718
EATING ESTABLISHMENT,PRIVATE TRANSPORTATION COMPANY,-0.022488951712165195
BUILDING RENOVATOR,THEATRE,-0.02255705953251691
CURB LANE CAFE,PAYDAY LOAN,-0.022613942896848236
BUILDING RENOVATOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.02266870763690633
DRAIN CONTRACTOR,SECOND HAND SHOP,-0.022874293032416997
COMMERCIAL PARKING LOT,TEMPORARY MOBILE FIREWORKS VENDOR,-0.022905029441947437
BILLIARD HALL,BUILDING RENOVATOR,-0.022956514560812585
PERSONAL SERVICES SETTINGS,PRIVATE PARKING ENFORCEMENT AGENCY,-0.02307719608284286
BUILDING RENOVATOR,MARKETING DISPLAY,-0.023162296351804168
HEATING CONTRACTOR,VAPOUR PRODUCT RETAILER,-0.023177617720308415
EATING ESTABLISHMENT,SIDEWALK VENDING,-0.023265398926317158
BUILDING RENOVATOR,SIDEWALK VENDING,-0.023351305917292866
CURB LANE CAFE,HEATING CONTRACTOR,-0.023401257029505254
RETAIL STORE (FOOD),TOW TRUCK OWNER,-0.023574918395371677
PUBLIC GARAGE,TEMPORARY SIGN - A-FRAME,-0.024182358966733226
PUBLIC GARAGE,SIDEWALK VENDING,-0.02418651121075129
CURB LANE CAFE,TEMPORARY SIGN - MOBILE,-0.024314382761558374
BODY RUB PARLOUR,RETAIL STORE (FOOD),-0.024342965579148047
LIMOUSINE SERVICE COMPANY,PERSONAL SERVICES SETTINGS,-0.024374826780242664
COMMERCIAL PARKING LOT,SIDEWALK CAFE,-0.024664514327043252
DRIVE-SELF RENTAL OWNER,MARKETING DISPLAY,-0.024721781187722752
DRIVING SCHOOL OPERATOR (B),PLUMBING CONTRACTOR,-0.02504571085828318
HEATING CONTRACTOR,SECOND HAND SHOP,-0.025241652504593065
EATING ESTABLISHMENT,SECOND HAND SALVAGE YARD,-0.025366958572961014
CLOTHING DROP BOX LOCATION PERMIT,DRAIN CONTRACTOR,-0.02557206864596342
BUILDING RENOVATOR,TEMPORARY SIGN - MOBILE,-0.025587561557819202
DRIVING SCHOOL OPERATOR (B),SIDEWALK CAFE,-0.02580089896055657
DRIVE-SELF RENTAL OWNER,LAUNDRY,-0.026147758051498028
CLOTHING DROP BOX LOCATION PERMIT,PLUMBING & HEATING CONTRACTOR,-0.026556184343748655
EATING ESTABLISHMENT,MOBILE VENDING (ICE CREAM TRUCK),-0.026563621173707367
BUILDING RENOVATOR,TEMPORARY SIGN - A-FRAME,-0.02713599866707453
PERSONAL SERVICES SETTINGS,SIDEWALK VENDING,-0.028118366201123637
CLOTHING DROP BOX LOCATION PERMIT,HEATING CONTRACTOR,-0.028218632578949878
CLOTHING DROP BOX LOCATION PERMIT,MARKETING DISPLAY,-0.028854793160340467
CURB LANE CAFE,DRIVE-SELF RENTAL OWNER,-0.02886542480266799
EATING ESTABLISHMENT,PERMANENT FIREWORKS VENDOR,-0.028870278349488566
BUILDING RENOVATOR,SMOKE SHOP,-0.02909403961450097
COMMERCIAL PARKING LOT,EATING ESTABLISHMENT,-0.029246390884494315
PUBLIC GARAGE,VAPOUR PRODUCT RETAILER,-0.029435206573441952
MOTORIZED REFRESHMENT VEHICLE OWNER,PERSONAL SERVICES SETTINGS,-0.02952926343212808
DRIVEWAY PAVING CONTRACTOR,PERSONAL SERVICES SETTINGS,-0.029956752379852212
PUBLIC GARAGE,SMOKE SHOP,-0.030134645051309757
MARKETING DISPLAY,PAYDAY LOAN,-0.03019127243656592
PLUMBING & HEATING CONTRACTOR,RETAIL STORE (FOOD),-0.03059709897810596
BUILDING RENOVATOR,PRECIOUS METAL SHOP,-0.03087879673367076
EATING ESTABLISHMENT,LIMOUSINE SERVICE COMPANY,-0.03093451036225326
DRAIN CONTRACTOR,SIDEWALK CAFE,-0.03103399410896887
HOLISTIC CENTRE,PLUMBING CONTRACTOR,-0.03150855513064758
COMMERCIAL PARKING LOT,TEMPORARY SIGN - MOBILE,-0.03153445449320577
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY SIGN - A-FRAME,-0.03174867899319426
DRAIN CONTRACTOR,LAUNDRY,-0.0319160643796141
LAUNDRY,MOBILE VENDING (FOOD TRUCK),-0.03193716751992695
PLUMBING & HEATING CONTRACTOR,SIDEWALK CAFE,-0.032228306590702006
BUILDING RENOVATOR,CURB LANE CAFE,-0.03227627449097414
PERSONAL SERVICES SETTINGS,TOW TRUCK OWNER,-0.03264584013454957
PLUMBING CONTRACTOR,SECOND HAND SHOP,-0.0327075029190256
COMMERCIAL PARKING LOT,DRAIN CONTRACTOR,-0.03346034877226904
COMMERCIAL PARKING LOT,PAWN SHOP,-0.033842409733249965
PAYDAY LOAN,PLUMBING CONTRACTOR,-0.03410368118951334
HEATING CONTRACTOR,SIDEWALK CAFE,-0.03424583632018849
LAUNDRY,PLUMBING & HEATING CONTRACTOR,-0.034393229722237476
BUILDING RENOVATOR,SECOND HAND SHOP,-0.03542462904471575
SIDEWALK CAFE,TEMPORARY SIGN - MOBILE,-0.03558212155991796
COMMERCIAL PARKING LOT,MARKETING DISPLAY,-0.035832581646957566
PAYDAY LOAN,SIDEWALK CAFE,-0.03628513869246844
EATING ESTABLISHMENT,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.036408818534050376
COMMERCIAL PARKING LOT,HEATING CONTRACTOR,-0.03692330491679719
DRIVEWAY PAVING CONTRACTOR,RETAIL STORE (FOOD),-0.036982030774676024
EATING ESTABLISHMENT,TAXICAB OWNER,-0.03711831726325959
PLUMBING CONTRACTOR,VAPOUR PRODUCT RETAILER,-0.037788595058542235
CURB LANE CAFE,PLUMBING CONTRACTOR,-0.038153214727241265
CLOTHING DROP BOX LOCATION PERMIT,PLUMBING CONTRACTOR,-0.03863396879644608
BUILDING RENOVATOR,CLOTHING DROP BOX LOCATION PERMIT,-0.039109455186848156
LAUNDRY,SIDEWALK CAFE,-0.03993369116631721
COMMERCIAL PARKING LOT,PAYDAY LOAN,-0.04078887684673176
HEATING CONTRACTOR,LAUNDRY,-0.04185464744816075
DRIVE-SELF RENTAL OWNER,SIDEWALK CAFE,-0.042062849905851726
EATING ESTABLISHMENT,TOW TRUCK OWNER,-0.04207360830937809
MARKETING DISPLAY,PUBLIC GARAGE,-0.04251155380036922
EATING ESTABLISHMENT,PRIVATE PARKING ENFORCEMENT AGENCY,-0.04267730180393437
COMMERCIAL PARKING LOT,CURB LANE CAFE,-0.04307780129862781
DRAIN CONTRACTOR,PERSONAL SERVICES SETTINGS,-0.04385817998290898
BUILDING RENOVATOR,SIDEWALK CAFE,-0.04430516499434743
MOBILE VENDING (FOOD TRUCK),PERSONAL SERVICES SETTINGS,-0.04444780353861654
PERSONAL SERVICES SETTINGS,PLUMBING & HEATING CONTRACTOR,-0.045223496748489404
BUILDING RENOVATOR,VAPOUR PRODUCT RETAILER,-0.045375953949178545
CLOTHING DROP BOX LOCATION PERMIT,CURB LANE CAFE,-0.04641226882336835
BUILDING RENOVATOR,PAYDAY LOAN,-0.04674641418453154
EATING ESTABLISHMENT,MOBILE VENDING (FOOD TRUCK),-0.0477516733931325
DRIVEWAY PAVING CONTRACTOR,EATING ESTABLISHMENT,-0.04870912421736535
HEATING CONTRACTOR,RETAIL STORE (FOOD),-0.050090595750846775
COMMERCIAL PARKING LOT,SECOND HAND SHOP,-0.05034046520236887
COMMERCIAL PARKING LOT,HOLISTIC CENTRE,-0.05058404069052524
DRAIN CONTRACTOR,RETAIL STORE (FOOD),-0.051410368871983636
PUBLIC GARAGE,RETAIL STORE (FOOD),-0.05166730879512253
LAUNDRY,PUBLIC GARAGE,-0.0520794257800841
CURB LANE CAFE,PUBLIC GARAGE,-0.054363970051327856
COMMERCIAL PARKING LOT,PLUMBING CONTRACTOR,-0.05477839320876857
CLOTHING DROP BOX LOCATION PERMIT,SIDEWALK CAFE,-0.05502227366705875
PLUMBING CONTRACTOR,SIDEWALK CAFE,-0.05583412655955658
HEATING CONTRACTOR,PERSONAL SERVICES SETTINGS,-0.05658426226672155
LAUNDRY,PLUMBING CONTRACTOR,-0.06064761974210392
EATING ESTABLISHMENT,PLUMBING & HEATING CONTRACTOR,-0.06404330641699929
DRAIN CONTRACTOR,EATING ESTABLISHMENT,-0.06482163654859908
BUILDING RENOVATOR,COMMERCIAL PARKING LOT,-0.06637675932160847
BUILDING RENOVATOR,LAUNDRY,-0.07037840713527445
COMMERCIAL PARKING LOT,LAUNDRY,-0.07094041238504624
EATING ESTABLISHMENT,PUBLIC GARAGE,-0.07359456850876442
EATING ESTABLISHMENT,HEATING CONTRACTOR,-0.07702358958669232
COMMERCIAL PARKING LOT,PUBLIC GARAGE,-0.07886535571980512
PERSONAL SERVICES SETTINGS,PLUMBING CONTRACTOR,-0.079510978803892
PUBLIC GARAGE,SIDEWALK CAFE,-0.08152313957365989
BUILDING RENOVATOR,PERSONAL SERVICES SETTINGS,-0.08277869802060354
PERSONAL SERVICES SETTINGS,PUBLIC GARAGE,-0.08306376984081841
PLUMBING CONTRACTOR,RETAIL STORE (FOOD),-0.08673896886126582
COMMERCIAL PARKING LOT,PERSONAL SERVICES SETTINGS,-0.08730172215491577
BUILDING RENOVATOR,RETAIL STORE (FOOD),-0.10409985373744615
EATING ESTABLISHMENT,PLUMBING CONTRACTOR,-0.1229128900871233
BUILDING RENOVATOR,EATING ESTABLISHMENT,-0.14224606603656742
